model_type,max_train_rows,model_rmse,baseline_rmse,n_valid_rows,n_valid_wells,n_wells_seen,n_narrow_wells_input,narrow_well_ratio_input,mean_well_tvt_input_std,n_train_rows,model_rmse_residual_corrected
lightgbm,3000000,17.168090219935966,107.89849060565514,755491.0,154.0,613.0,0.0,0.0,216.0380845047061,3000000.0,
lightgbm,3000000,17.168090219935966,107.89849060565514,755491.0,154.0,613.0,0.0,0.0,216.0380845047061,3000000.0,17.168098521431087
lightgbm,3000000,16.610308605923496,107.89849060565514,755491.0,154.0,,,,,3000000.0,
v8,3000000,15.040004449137951,107.2127561716862,377746.0,154.0,,,,,3000000.0,
v8,3000000,14.640010874822188,107.2127561716862,377746.0,154.0,,,,,3000000.0,
v8,3000000,14.507625823532974,107.2127561716862,377746.0,154.0,,,,,3000000.0,
